FACILTOTSCP,UPTAENM,X,Y,target,label
19.6,한식,200443.23031409     ,452537.563202559    ,0,0
41.16,한식,200436.561376204    ,452787.69754453     ,1,0
166.65,한식,197312.229373757    ,453002.787711363    ,1,0
142.38,한식,198759.126085611    ,451821.871396423    ,1,0
110.42,한식,197365.685131225    ,452287.468345713    ,1,0
56.91,경양식,196785.283223079    ,454709.456425458    ,1,0
68.86,경양식,197506.109446875    ,452980.709788279    ,1,0
90.91,한식,198324.653631679    ,452252.812389497    ,1,0
40,경양식,198324.653631679    ,452252.812389497    ,1,0
16.53,경양식,198983.509751266    ,452427.924784364    ,1,0
10,감성주점,198746.629562268    ,452898.338276156    ,1,0
61.38,경양식,199439.545062071    ,454081.226005759    ,1,0
95.21,호프/통닭,200070.014651415    ,452102.793530572    ,1,0
61.61,경양식,197573.030749573    ,452175.335781858    ,1,0
56.43,한식,197147.674483313    ,453115.204821909    ,1,0
35.41,일식,198150.300374121    ,452019.212642931    ,1,0
73.87,"외국음식전문점(인도,태국등)",198284.627354719    ,452349.197070393    ,1,0
163.47,경양식,197482.205329945    ,451938.30792481     ,1,0
65.26,한식,196527.230075309    ,455790.589148298    ,1,0
66,일식,200310.954763273    ,453311.605568337    ,1,0
46.28,경양식,200072.378101828    ,452291.689518232    ,1,0
47.12,한식,200995.269706296    ,452163.561110871    ,1,0
27.39,일식,197993.904628438    ,452032.958591394    ,1,0
29.04,경양식,197993.904628438    ,452032.958591394    ,1,0
27.39,한식,197993.904628438    ,452032.958591394    ,1,0
66.61,경양식,198320.6443991      ,453970.36818412     ,1,0
34.42,경양식,197082.756812217    ,453149.048757351    ,1,0
32,일식,198990.328219681    ,451812.244811783    ,1,0
33,기타,198564.267926384    ,452079.873784197    ,1,0
30,경양식,198555.857022995    ,453016.179598413    ,1,0
173.19,한식,197202.55394376     ,452763.87014477     ,1,0
207.67,한식,198491.107962369    ,451893.325339123    ,1,0
146.41,한식,200820.411204476    ,452168.573383761    ,1,0
57.34,기타,198101.593328721    ,452496.362099822    ,1,0
102.94,한식,199036.553690382    ,452375.027094225    ,1,0
42.4,경양식,198932.288412697    ,451907.947778345    ,1,0
120.44,호프/통닭,198624.969926753    ,451912.533960269    ,1,0
56.6,경양식,197277.390678814    ,453598.1475041      ,1,0
19.8,한식,200914.780278358    ,452309.336813735    ,1,0
302.07,한식,198297.008445495    ,453954.557553424    ,1,0
